FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
3269,HOT,H-100F,RNC,Unsafe Action,PPE,งานหุ้ม Insulation (Seal Plastic) ไม่ได้สวมใส่หน้ากาก R95,1,งานหุ้ม insulation seal plasticไม่ได้สวมใส่หน้ากาก,"Insulation seal plastic work, not wearing a mask"
3270,HOT,H-100F,RNC,Unsafe Condition,CSE,นำผ้ากันไฟปิดปาก Manhole ที่ Steam Drum,1,นำกันไฟปิดปาก manhole ที่ steam drum,fireproof manhole cover at steam drum
3271,HOT,H-100F,RNC,Unsafe Condition,Housekeeping,กองเศษ Insulation ด้านหน้า H-120R,12,กองเศษ insulation ด้านหน้า,Pile of insulation scraps in front
3272,HOT,H-100F,RNC,Unsafe Action,Work at height,"ไม่สวมใส่ Safety Harness ขณะทำงานบริเวณจุดที่เป็นช่องเปิดของงานประกอบ Line Pipe 18""",1,ไม่สวมใส่ safety hardness ขณะทำงานบริเวณจุดที่เป็นช่องเปิดของงานประกอบ line pipe,Do not wear safety hardness while working on the openings of line pipe assembly work.
3274,HOT,H-100F,RNC,Unsafe Condition,Tools & Equipment,RNC ป ปลา ไม่มีสติ๊กเกอร์,1,run ปลาย ไม่ มีสติ๊กเกอร์,run ends without stickers
3275,HOT,H-100F,RNC,Unsafe Action,Work at height,RNC สวมใส่ Safety Harness ไม่ครบ,1,run สวมใส่ safety hardness ไม่ครบ,run not wearing enough safety hardness
3276,HOT,H-100F,RNC,Unsafe Action,Work at height,RNC ทำงานใกล้ช่องเปิด,1,run ทำงานใกล้ช่องเปิด,run runs near the opening
3277,HOT,H-100F,RNC,Unsafe Action,Work at height,RNC ผู้หญิงทำงานบนที่สูง > 10m,1,run ผู้หญิงทำงานบนที่สูง >,run Women working at heights >
3278,HOT,H-100F,RNC,Unsafe Condition,Work at height,ช่องเปิดไม่ใส่ราวกันตก นั่งร้านไม่ได้แขวน Tag,2,ช่องเปิดไม่ใส่ราวกันตก นั่งร้านไม่ได้แขวน tag,The opening does not have a railing. Scaffolding does not hang tag
3280,Olefins2,P-S420AB,MOC (OPE),Near Miss,Others,พบมีน้ำขังและมีตะไคร่น้ำจำนวนมากและจุดนั้นเป็นจุดที่ต้องทำงานทุกวันอาจทำให้เกิดอุบัติเหตุได้,1,"พบมีขัง , มีตะไคร่จำนวนมาก , จุดนั้นเป็นจุดที่ต้องทำงานทุกวันอาจทำให้เกิดอุปบัตรเหตุได้","Found a trap, with a lot of algae, that point is the point where you have to work every day, it may cause an incident."
3282,HOT,H-100F,Texplore,Unsafe Action,CSE,Texplore สติ๊กเกอร์ทำงานอับอากาศ สีชมพู มาจากไซต์ 1 (มีหลักฐานอบรมยืนยันหน้างานแล้ว),1,expire สติ๊กเกอร์ทำงานอับอากาศ สีชมพูด มาจากเซ็นต์ มีหลักฐานอบรมยืนยันหน้างานแล้ว,"Expired, the stickers are working with confined air, pink, come from the sign, there is evidence of training, confirming the job site"
3283,HOT,H-100F,RNC,Unsafe Condition,Housekeeping,พื้นที่ทำงานบนเตา F ชั้น 4 ด้านบนพบเศษกระดาษกาว พลาสติก ขวดน้ำ ต่างๆทิ้งไว้ ไม่มีการจัดเก็บ 5 ส ประจำวัน,1,พื้นที่ทำการบนเตา ชั้น ด้านบนพบเศษกระดาษกาว พลาสติก ขวด ต่าง ๆทิ้งไว้ ไม่มีการการ จัดเก็บ ประจำวัน,"The working area on the stove, on the upper floor, found scraps of glue paper, plastic bottles, left without daily storage."
3284,HOT,H-100F,RNC,Unsafe Action,Work at height,ขึ้นที่สูงไม่คล้องเกี่ยว Hook,2,ขึ้นที่สูงไม่คล้องเกี่ยว hook,up at a height not attached to the hook
3287,ARU,TV-8611A ,REPCO (IE),Near Miss,Process & Operation,Deviation Alarm บ่อยครั้งได้ทำการตรวจสอบพบว่าเปอร์เซนต์ MV DCS กับหน้างานไม่เท่ากันและได้แจ้งให้ ทาง IE เข้ามาตรวจสอบเพิ่มเติมพบว่าที่ terminal Box ของ positioner ของ TV-8611A มีน้ำเข้า,1,"deviation alarm บ่อยครั้งได้ทำการตรวจสอบพบว่าเบอร์เซ็น move das , หน้างานไม่เท่ากัน , ได้แจ้งให้ ทาง tie เข้ามาตรวจสอบเพิ่มเติมพบว่าที่ terminal box ของ positioner ของ มีเข้า","Deviation alarm, often found that bursen move das , job site is not equal , told the tie to come in to check further found that the positioner's terminal box has"
3288,HOT,H-100F,RNC,Unsafe Condition,Tools & Equipment,ฝา Top TLE ขันน็อตไม่แน่น ฝนขยับได้อาจกระแทกมือจนได้รับบาดเจ็บได้ แก้ไขเรียบร้อย,1,ฝา top toe ขั้นน็อตไม่แน่น ฝนขยับได้อาจกระแทกมือจนได้รับบาดเจ็บได้ แก้ไขเรียบร้อย,The top toe cap is not tightened with the screws. The moving rain can hit your hands and cause injury. fixed
3291,UT,F-3320B,R-Five,Unsafe Action,Civil,งานเทปาดแต่งคอนกรีด สวมถุงมือผิดประเภท (ดำเนินการเปลี่ยนถุงมือให้ถูกต้องตามลักษณะงานแล้ว),4,งานเทปาดแต่ง กรีด สวมถุงมือประเภท ดำเนินการเปลี่ยนถุงมือให้ถูกต้องตาลักษณะงานแล้ว,"Taping, trimming, cutting, wearing gloves The gloves have been changed to match the job description."
3292,HOT,H-100F,RNC,Unsafe Condition,Housekeeping,มีวัสดุกีดขวางจุดทางเข้าไปปฏิบัติงาน เป็นจำนวนมาก ไม่มีการจัดเก็บทำความสะอาด 5ส,1,มีวัสดุกีดขวางจุดทางเข้าไปปฏิบัติงาน เป็นจำนวนมาก ไม่มี5จัดเก็บทำความสะอาด,There are a lot of materials obstructing the entry point to work. No 5 Keep clean.
3293,HOT,H-100F,RNC,Unsafe Action,Hot Work,งานเชื่อมไฟฟ้าแผ่นพื้น Plate ผู้ปฏิบัติงานเข้าไปนั่งอยู่ในจุดงานเชื่อมรับควันฟูม ซึ่งอาจก่อให้เกิดอันตรายทั้งดวงตาและระบบทางเดินหายใจ,1,"งานเชื่อมไฟฟ้าแผ่นพื้น plate ผู้ปฏิบัติงานเข้าไปนั่งอยู่ในจุดงานเชื่อมรับควันโฟม ซึ่งอาจก่อให้เกิดอันตรายทั้งดวงตา , ระบบทางเดินหายใจ","Electric welding of slab plate. The operator sits in the welding area receiving the foam smoke. which may cause damage to the eyes, the respiratory system"
3294,HOT,H-100F,REPCO (MES),Unsafe Action,Tools & Equipment,งาน Swing blind ใช้ประแจผิดประเภท ,1,งาน swing blind ใช้ประแจประเภท,Swing blind work uses type wrenches.
3295,HOT,H-100F,RNC,Unsafe Condition,Housekeeping,วางขวดน้ำดื่มทิ้งไว้ ไม่จัดเก็บ,4,วางขวดน้ำดื่มทิ้งไว้ ไม่จัดเก็บ,"Leave drinking water bottles aside, do not store them."
3297,OCU,P-760A,MOC (OPE),Near Miss,Process & Operation,ได้กลิ่น HC บริเวณ P-760A ขณะ ทำการค้นหา Tag งาน TPM  พบเจอ leak ที่ union Pipe pot Seal  P-760A หลังจากมีการ Switch มา Run ได้ไม่นาน จึงแจ้งน้อง FO กะเช้ารับทราบเบื้องต้น ใช้ N2 Purge Dilute HC  และให้ทาง ME รีบเข้ามาแก้ไข,1,"ได้กลิ่น shock บริเวณ ขณะ ทำการค้นหา tag งาน tpm พบเจาะleak ที่ union pipe pot seal หลังจากมี switchมา run ได้ ไม่ นานจึงแจ้ง น้องfoamกะ เช้า รับทราบเบื้องต้นใช้purge diluteshock , ให้ทาง measurement รีบเข้ามาแก้ไข","Smells shock around the area while searching for tags, tpm work found a leak at the union pipe pot seal, shortly after the switch came to run, then informed Nong Foam Kao, acknowledged the preliminary use of purge diluteshock, and let the measurement hurriedly come to fix it."
3298,UT,New Clarify,ATP,Unsafe Condition,Civil,ใช้ขวดน้ำดื่มเป็นวัสดุป้องกันจุดแหลมคม ผูกรัดไม่แน่นหนามีโอกาสหลุดได้ ไม่ปลอดภัย >> จัดหาเศษผ้ามาใช้แทน,1,ใช้ขวดน้ำดื่มเป็นวัสดุป้องกันจุดแหลมคม ผูกรัดไม่แน่นหนาโอกาสหลุดได้ ไม่ปลอดภัย >> จัดหาเศษผ้ามาใช้แทน,"Use a drinking bottle as a protective material against sharp points. not tied tightly, chance to fall off, not safe >> procure rags to use instead"
3300,UT,PR-7B,ECE,Unsafe Condition,Housekeeping,ใช้ลวดผูกมัดสายไฟ,3,ใช้ลวดผูกมัดสายไฟ,Use a wire to tie the wires.
3301,UT,D-3042,Virat K.,Unsafe Condition,Housekeeping,ตาข่ายในบ่อ  ไม่ได้ใช้งาน ไม่มีการจัดเก็บ,1,ตาข่ายในบ่อ ไม่ได้ใช้งาน ไม่มีจัดเก็บ,Pond net Not used Not stored
3302,UT,TK-3074,MOC (OPE),Unsafe Condition,Process & Operation,ถังสารเคมีพื้นที่ RO ยกเลิกการใช้งานให้ตรวจเช็คความครบถ้วนของระบบ LOTO และติดป้ายบอกสถานะ,1,"ถังสารเคมีพื้นที่ rod ยกเลิกการใช้งานให้ตรวจเช็คความครบถ้วนของระบบ loto , ติดป้ายสถานะ","Chemical tank, rod area, deactivate, check the completeness of the loto system, put up a status sign."
3303,UT,TK-3074,MOC (OPE),Unsafe Condition,Process & Operation,Blind flange ไม่มีการขันล็อคให้แน่น,1,blind flange ไม่มีขั้นล็อกให้แน่น,The blind flange has no tight locking step.
3305,UT,Chemical Station,MOC (OPE),Unsafe Condition,Housekeeping,Valve ของ Pump สารเคมีพันไว้ด้วยพลาสติกใส ให้เอาออก,1,valve ของ pump สารเคมีพันไว้ด้วยพลาสติกใส ให้เอาออก,"The valve of the chemical pump is wrapped with clear plastic, remove it."
3306,UT,New Clarify,Profess Con,Unsafe Action,PPE,ใช้ PPE(ถุงมือ) ที่ชำรุด ให้ตรวจสอบทำการเปลี่ยน,1,ใช้ ppe ถุงมือ ที่ชำรุด ให้ตรวจสอบทำการเปลี่ยน,"Use damaged ppe gloves, inspect and replace."
3307,UT,New Clarify,REPCO (OPM),Unsafe Condition,Housekeeping,รางระบายน้ำโดยรอบ มีเศษขยะ ดิน สะสมจำนวนมาก ให้ทำการ ขุดลอกทำความสะอาด,1,รางระบายโดยรอบ มีเศษขยะ ดิน สะสมจำนวนมาก ให้ทำการ ขุดลอกทำความสะอาด,The surrounding drainage chute has accumulated a lot of debris and soil to be cleaned and dredged.
3308,UT,New Clarify,REPCO (OPM),Unsafe Condition,Civil,วัสดุที่แหลมคมในพื้นที่ เช่น ตะปูตีไม้แบบ ให้ถอนหรือตีพับ 100 %,1,วัสดุที่แหลมคมในพื้นที่ เช่น ตะปูตี%แบบ ให้ถอนหรือตีพับ,"Sharp materials in the area, such as hammered nails, must be withdrawn or folded."
3309,HOT,H-100F,RNC,Unsafe Action,Work at height,คล้องเกี่ยว Hook ไม่ถูกต้อง,1,คล้องเกี่ยว hook ไม่ถูกต้อง,Incorrect hook attachment
3310,HOT,E-201B,-,Unsafe Condition,Housekeeping,ไม่ได้ปิดล้อมพื้นที่จุดที่วางฝา Exchanger,1,ไม่ได้ปิดล้อมพื้นที่จุดที่วางฝา exchanger,The area where the exchanger cap is placed is not enclosed.
3312,TFU,Z-1810 (Truck Load),REPCO (ME),Unsafe Condition,Lifting,ไม่ปิดล้อมพื้นที่,3,ไม่ปิดล้อมพื้นที่,not enclosed area
3313,TFU,Z-1810 (Truck Load),REPCO (ME),Unsafe Action,PPE,งาน Change Carbon ไม่สวมใส่ Mask ขณะปฏิบัติงาน,5,งาน change carbon ไม่สวมใส่ mask ขณะปฏิบัติงาน,"change carbon work, do not wear a mask while working"
3314,HOT,H-100F,RNC,Unsafe Action,PPE,งานหุ้ม Insulation ไม่สวมใส่ Goggle และ N95,8,งานหุ้ม insulation ไม่สวมใส่ goggle,"Insulation work, do not wear goggle"
3315,HOT,H-120R,REPCO (MES),Unsafe Action,PTW & JSA,งานยกถุง Big Bag ข้ามอุปกรณ์ Plant เปิด Work เป็นความเสี่ยงต่ำ,1,งานยกถุง big bag ข้ามอุปกรณ์ plant เปิด work เป็นความเสี่ยงต่ำ,"Lifting big bags across plant equipment, opening work is low risk."
3317,HOT,E-201B,REPCO (MES),Unsafe Action,PTW & JSA,ทำงานดูดน้ำใส่ถัง 200 ลิตรและ Clean Cover โดยไม่ได้ประเมินความเสี่ยงในเอกสาร JSA,1,"ทำงานดูด ใส่ถังลิตร , clean cover โดยไม่ได้ประเมินความเสี่ยงในเอกสาร jsa","do vacuum work, put in liter bucket, clean cover without risk assessment in jsa docs"
3318,TFU,Ground Flare,GSB,Unsafe Action,PTW & JSA,เริ่มงานก่อนโดยที่ FV ยังไม่ได้ Sign และ Sign แทน Requestor ช่องตรวจสอบมาตรการ,1,"เริ่มงานก่อนโดยที่ ยังไม่ได้ signal , signal แทน requestor ช่องตรวจสอบมาตรการ","Start work first without signal , signal instead of requestor , checkbox for measures"
3319,HOT,H-120R,RNC,Unsafe Condition,Lifting,ไม่ได้ปิดล้อมพื้นที่งานยกอุปกรณ์ขึ้นรถเฮี้ยบ,6,ไม่ได้ปิดล้อมพื้นที่งานยกอุปกรณ์ขึ้นรถเฮี๊ยบ,Does not enclose the work area for lifting equipment onto the skip truck
3320,COLD,D-665,WTM,Unsafe Condition,Scaffolding,ไม่มีป้ายเตือนระวังอุปกรณ์และป้ายเตือนอันตรายงานติดตั้งนั่งร้าน,47,"ไม่มีเตือนระวังอุปกรณ์ , นั่งร้านเตือนอันรายงานติดตั้งนั่งร้าน","There is no warning device, scaffolding, scaffolding, scaffolding, scaffolding installation report."
3322,HOT,E-201B,REPCO (MES),Unsafe Condition,Transportation,ไม่ได้หนุนล้อรถดูดน้ำ,1,ไม่ได้หนุนล้อรถดูด,Do not support the wheels of the vacuum truck.
3323,HOT,E-201B,REPCO (MES),Unsafe Condition,Lifting,ปิดล้อมพื้นที่ไม่เรียบร้อย,4,ปิดล้อมพื้นที่ไม่เรียบร้อย,Irregularly enclosed area
3325,HOT,H-100B,RNC,Unsafe Condition,Scaffolding,รื้อนั่งร้านกีดขวางบันไดทางขึ้น-ลง Furnace,87,รื้อนั่งร้านกีดขวางทางขึ้น ลง furnace,Dismantling the scaffolding obstructing the way up and down the furnace
3326,ARU,PI-8361,MOC (OPE),Near Miss,Process & Operation,ขณะ control condition เป็นปกติพบว่า PI-8361 Alarm low จึงได้ทำการตรวจสอบ condition ซึ่งได้ทำการเข้าไปตรวจสอบค่า Alarm set point โดยเมื่อเข้าไปตรวจสอบ จึงพบว่าค่า Set point alarm H และ HH นั้น เกินค่า Design(41.33 kg/cm2) โดยใน DCS นั้นมีการตั้งค่า Alarm H = 100 kg/cm2 และ HH = 100 kg/cm2 ดังนั้นหากเกิด Seal pot leak อาจจะส่งผลกระทบต่ออุปกรณ์ทำให้เกิดความเสียหาย หรือเกิดเหตุระเบิดได้,1,"ขณะ control condition เป็น พบว่า alarm low จึงได้ทำการตรวจสอบ condition ซึ่งได้ทำการเข้าไปตรวจสอบค่า alarm set point โดยเมื่อเข้าไปตรวจสอบ จึงพบว่าค่า set point alarm , high นั้น เกินค่า designkg.. , โดยใน das นั้นมี ตั้งค่า alarmkg. , high kg. , ดังนั้นหากเกิด seal pot leak อาจจะส่งผลกระทบต่ออุปกรณ์ทำให้เกิดความเสียหาย หรือเกิดเหตุระเบิดได้","While the control condition was found that alarm low therefore checked the condition which had to check the alarm set point value when checking it and found that the set point alarm value , high exceeded the designkg value.. , in which das has Set alarmkg., high kg., so if seal pot leak may affect the equipment and cause damage. or an explosion may occur"
3327,COLD,E-505A,PROFESS,Unsafe Condition,Others,แผ่นเหล็กปูข้ามรางระบายน้ำมีลักษณะโก่ง มีโอกาสสะดุดได้รับบาดเจ็บได้,1,แผ่นเหล็กปูข้ามรางระบายโก่งมีลักษณะกล่อง โอกาสสะดุดได้รับบาดเจ็บได้,Steel plate paved across the deflection of the drainage channel looks like a box. Chance of tripping and injury
3328,HOT,T-211,REPCO (INDT),Unsafe Action,PTW & JSA,ไม่ได้แนบเอกสาร Mark จุดที่ปฏิบัติงาน,1,ไม่ได้แนบเอกสาร mark จุดที่ปฏิบัติงาน,Do not attach documents mark the point of operation.
3329,HOT,T-211,MOC (OPE),Unsafe Action,PTW & JSA,ช่วงบ่าย Operation ไม่ได้ลงตรวจค่าเช็ค Gas (แต่มีการลงชื่อตรวจสอบสภาพหน้างาน) >> เจ้าของงานปิด Work,1,ช่วงบ่าย operation ไม่ได้ลงตรวจค่าเช็ค gas แต่มี>>ลงชื่อตรวจสอบสภาพหน้างานเจ้าของงานปิด work,"In the afternoon, the operation did not check the gas check fee, but there >>signed to check the condition of the job site. The owner closed the work."
3330,TFU,Solar farm,-,Unsafe Condition,Transportation,งานยกอุปกรณ์ Solar cell จอดรถฝั่งถนน กีดขวางการจราจรช่องทางเดินรถของชุมชน ,1,งานยกอุปกรณ์ solar cell จอดรถฝั่งถนน กีดขวางชุมชนจราจรช่องทางเดินรถของ,"lifting solar cell equipment, parking on the side of the road, obstructing the community's traffic lanes"
3331,HOT,E-201B,REPCO (MES),Unsafe Action,Transportation,ผู้ปฏิบัติงานนั่งขอบกระบะรถ Hiab,2,ผู้ปฏิบัติงานนั่งขอบกระบะรถ hiab,The worker sits on the edge of the hiab pickup truck.
3332,HOT,Tank Chemical Poly Sulfide,DORF,Unsafe Action,Chemical Work,ขณะทำการ Load สารเคมี ไม่มีการสวมชุดป้องกันสารเคมีและ Face Shield,4,"ขณะทำการ load สารเคมี ไม่มีสวมชุดป้องกันสารเคมี , face shield","While loading chemicals, do not wear chemical protective clothing, face shield."
3333,HOT,Tank Chemical Poly Sulfide,DORF,Unsafe Condition,Housekeeping,ใช้แผ่นไม้ ทำสะพานทางขึ้นลง,1,ใช้แผ่น ทำสะพานทางขึ้นลง,Use the plate to make a bridge that goes up and down.
3334,Olefins2,FT-S543,NPK,Unsafe Action,Scaffolding,Inspector ที่ลงชื่อใน Tag ไม่ตรงกับคนที่ตรวจ,1,"inspect ที่ลงชื่อใน tag ไม่ตรง , คนที่ตรวจ","inspect signed in the tag does not match, the inspector"
3335,UT,New Clarify,ATP,Unsafe Condition,Housekeeping,วางเหล็ก Barricade กีดขวางพื้นที่ปฏิบัติงาน มีโอกาสเดินสะดุด เหยียบ ลื่นหกล้มได้รับบาดเจ็บได้,1,วางเหล็ก barricade กีดขวางพื้นที่ปฏิบัติงาน โอกาสเดินสะดุด เหยียบ ลื่นหกล้มได้รับบาดเจ็บได้,"Placing steel barricade to obstruct the work area Opportunity to walk, stumble, step on, slip, fall, get injured"
3336,UT,New Clarify,-,Unsafe Condition,Electrical & Grounding,ปลายสายท่อส่งน้ำของบ่อน้ำเสีย อาจมี Hydrocarbon ลอยขึ้นมาปนกับอากาศ >> ต่อสาย Ground ป้องกันไฟฟ้าสถิตย์,1,"ปลายสายท่อส่งนของบ่อน้ำเสียง อาจมี hydrocarbon ลอยขึ้นมา , อากาศ >> ต่อสาย ground ป้องกันไฟฟ้าลิฟต์","At the end of the pipe line of the sound well, there may be hydrocarbon floating up, air >> connect the ground line to protect the elevator."
3337,UT,New Clarify,-,Unsafe Condition,Tools & Equipment,เครื่อง Hydro pump ไม่มี Checklist >> แจ้ง SL/SE จัดหา,1,"เครื่อง hydrocarbon pump ไม่มี checklist >> แจ้ง solo , use จัดหา","The hydrocarbon pump does not have a checklist >> notify solo, use supply"
3338,HOT,PV-2193B,WTM,Unsafe Condition,Housekeeping,ไม่ได้จัดเก็บนั่งร้านหลังจากรื้อถอน,65,ไม่ได้จัดเก็บนั่งร้านหลังจากรื้อถอน,Scaffolding is not stored after demolition.
3340,HOT,P-S3404,NALCO,Unsafe Action,PTW & JSA,Work ยกถังสารเคมีข้ามรางระบายน้ำยัง sign ไม่ครบ,1,work ยกถังสารเคมีข้ามรางระบายยัง signal ไม่ครบ,"work Lifting the chemical tank across the drain chute, the signal is still missing."
3341,HOT,E-201B,KC,Unsafe Condition,Housekeeping,ไม่จัดเก็บขวดน้ำดื่ม,3,ไม่จัดเก็บขวดน้ำดื่ม,Do not store drinking bottles
3342,TFU,Flare,CPAC,Unsafe Condition,Others,ถังดับเพลิงวางบนรถเทปูนไม่มี Rack/ กล่องใส่,1,"ถังดับเพลิงวางบนรถเทปูนไม่มี rack , กล่องใส่","The fire extinguisher is placed on a cement truck without a rack, a box."
3343,TFU,LA-1830,Flow lab,Unsafe Condition,Lifting,งานยกขนย้ายอุปกรณ์โดยเฮี้ยบ ไม่ได้ปิดล้อมพื้นที่,8,งานยกขนย้ายอุปกรณ์โดยเฮี๊ยบ ไม่ได้ปิดล้อมพื้นที่,Lifting and moving equipment by Hiab not enclosed area
3344,TFU,LA-1830,Flow lab,Unsafe Action,Lifting,งานยกขนย้ายอุปกรณ์โดยเฮี้ยบ ผู้ให้สัญญาณสวมเสื้อสะท้อนแสงสีน้ำเงิน,18,งานยกขนย้ายอุปกรณ์โดยเฮี๊ยบ ผู้ให้สัญญาณสวมเสื้อสะท้อนแสงสีน้ำเงิน,Lifting and moving equipment by Hiab The signalman wears a blue reflective vest.
3347,TFU,Truck Load,FLOWLAB,Unsafe Action,PTW & JSA,นุกูลเซ็นชื่อแทน ผู้ขออนุญาต (กิตตินันท์) ที่ระบุใน PTW และไม่อยู่ที่หน้างาน,1,"นุมูลเซ็นชื่อแทน ผู้ขออนุญาต กิตตินันท์ที่ระบุptwใน , ไม่อยู่ที่หน้างาน","Numun signed on behalf of the applicant Kittinan who specified ptw in , not at the venue"
3348,ARU,PM-800B,MOC (OPE),Near Miss,Process & Operation,"พบจุด Drain grease ด้าน Non Drive End motor PM-800B ถูกเปิดไว้ ปกติควรปิดไว้ตลอดเวลา ไม่ว่า Pump motor จะ Start, Stop เพื่อป้องกัน สิ่งสกปรกเข้าไป หรือ ไม่ให้ grease ที่เป็นสารหล่อลื่น ไหลออกมาจนหมด ซึ่งจะทำให้อุปกรณ์ ชำรุดเสียหายจนใช้งานไม่ได้",1,"พบจุด drain grease ด้าน non drier end motor ถูกเปิดไว้ ควรปิดไว้ตลอดเวลา ไม่ว่า pump motor จะ start , stop , ป้องกัน ส่งปกเข้าไป หรือ ไม่ให้ grease ที่เป็นสารหล่อลื่น ไหลออกมาจนหมด ซึ่งจะทำให้อุปกรณ์ ชำรุดเสียหายจนใช้งานไม่ได้","The grease drain point on the non drier end motor is open. It should be closed at all times regardless of whether the pump motor is started, stopped, preventing the cover from entering or not allowing the lubricating grease to flow. flow out completely which will make the device Damaged to the point that it cannot be used."
3349,UT,New Clarify,ATP,Unsafe Condition,Work at height,หลังจากรื้อนั่งร้านรอบนอกออก ทำให้บันไดทางขึ้นบ่อไม่มีราวจับ เสี่ยงต่อการตกจากที่สูง>> minimize คนขึ้นไปใช้พื้นที่ ต้องแจ้งเจ้าของงานให้ทราบทุกครั้งและจัดทำราวกันตกพร้อมติดป้ายเตือน,1,"หลังจากรื้อนั่งร้านรอบนอกออก ทำให้imizeทางขึ้นบ่อไม่มีราวเสี่ยง ตกต่อที่สูง>>จากmintime คนขึ้น ไปใช้พื้นที่ต้องแจ้ง เจ้าของงานให้ทราบทุกครั้ง , จัดทำราวกันตกพร้อมติดป้ายเตือน","After dismantling the outer scaffolding Causing to imize the path to the pond without any risky railings Fall towards the height>> from mintime people go up to use the area must be notified The owner of the event is informed every time, creating a railing with a warning sign."
3350,UT,New Clarify,ATP,Unsafe Condition,Civil,พื้นที่ข้างบ่อมีน้ำท่วมขัง ดินแตกร้าวร่วนซุย เสี่ยงต่อการพังถล่ม >>ปิดกั้นพื้นที่และ ติดตามให้มีการ clear ดินให้เรียบร้อย,1,"พื้นที่ข้างบ่อมีน้ำท่วมขัง ดินแตกร้าวร่วนซุย เสี่ยงต่อ>>พังลมปิดกั้น พื้นที่ , ติดตามให้มี clear ดินให้เรียบร้อย","The area beside the pond is flooded. cracked soil Risk of wind damage >> blocking the area, follow up to have a clear soil."
3352,UT,PIT-3340A,REPCO (OPM),Unsafe Condition,Work at height,จุดแขวนรอกอยู่สูงและไม่มี Handrail กันตก,1,"จุดแขวนรอกอยู่สูง , ไม่มี , rail กันตก","The pulley hanging point is high, no, rail to prevent falling"
3353,COLD,"PSV-480C, PSV-615",REPCO (IE),Unsafe Action,Scaffolding,นั่งร้านไม่ได้ Update Tag ประจำสัปดาห์,1,นั่งร้านไม่ได้ update tag ประจำสัปดาห์,The scaffolding did not update the weekly tag.
3354,UT,New Clarify,ATP,Unsafe Condition,Scaffolding,แผ่นนั่งร้านยื่นออกมาอยู่ในระดับศีรษะ อาจเดินชนได้ > > นำผ้ามาปิดคลุมป้องกันการกระแทก,1,แผ่นนั่งร้านยื่นออกมาอยู่ในระดับศีรษะ อาจเดินขนได้ > > นำมาปิดคลุมป้องกันกระแทก,"The scaffolding sheet protrudes at the head level, may be able to carry > > cover to prevent bumps"
3355,UT,New Clarify,Profess Con,Unsafe Condition,Civil,งานปัดขอบเสาปูนไม่ได้ล้อมผ้าใบ อาจมีเศษปูนกระเด็นโดนคนที่เดินผ่านไปมาได้,1,งานปัดขอบเสาปูนไม่ได้ล้อมผ้าใบ อาจมีเศษปูนกระเด็นโดนคนที่เดินผ่านไปมาได้,The work of rounding the edge of the cement pole does not surround the canvas. There may be shards of cement splashing onto people passing by.
3356,HOT,F-206C,Taratorn M.,Unsafe Condition,Environmental,เสาไฟถูกถอดออก,1,เสาไฟถูกถอดออก,The lamp post was removed.
3357,Olefins2,PR-24,MYC,Unsafe Action,PPE,ไม่ได้สวมใส่รองเท้า Safety หัวเหล็กเข้าพื้นที่,1,ไม่ได้สวมใส่รองเท้า safety หัวเหล็กเข้าพื้นที่,"Do not wear safety shoes, iron heads enter the area."
3358,UT,PIT-3351,REPCO (MER),Unsafe Action,PTW & JSA,ทำงานโดยที่ FV ยังไม่ได้ลงชื่อใน Work permit >> สอบถาม Requestor แจ้งว่าได้แจ้ง FO ไปแล้วและ OPE ได้เตรียมระบบให้เรียบร้อยจึงทำงานเลย และ FO ลืมมา sign work,1,"ทำงานโดยที่ ยังไม่ได้ลงชื่อใน work permit >> สอบถาม requestor แจ้งว่าได้แจ้ง foam ไปแล้ว , open ได้เตรียมระบบให้เรียบร้อยจึงทำงานเลย , foam ลืมมา signal work","Working without signing in the work permit >> ask the requestor, informing the foam already, open has already prepared the system so it works, foam forgets the signal work"
3360,UT,PIT-3340A,HDS,Unsafe Condition,Tools & Equipment,Hydraulic pump ไม่ได้ตรวจสอบ Check sheet ก่อนเริ่มงาน,1,hydraulic pump ไม่ได้ตรวจสอบ check sheet ก่อนเริ่มงาน,The hydraulic pump did not check the check sheet before starting work.
3363,Olefins2,T-S250,WTM,Unsafe Action,Work at height,นั่งปฏิบัติงานนอก Platform (ไม่มีนั่งร้าน),2,นั่งปฏิบัติงานนอก platform ไม่มีนั่งร้าน,sit and work outside the platform without scaffolding
3365,TFU,LA-1830,PROTECH,Unsafe Condition,Scaffolding,นำรถเข็นที่ไม่เป็นไปตามมาตรฐานมาขนย้ายอุปกรณ์นั่งร้าน,83,นำรถเข็นที่ไม่เป็นไปตามมาตรฐานมาขนย้ายอุปกรณ์นั่งร้าน,Bring non-standard trolleys to transport scaffolding equipment.
3369,COLD,E-413,WTM,Unsafe Condition,Insulation,ถุงใส่ insulation ไม่ได้ติด sticker ระบุสถานะ,3,ถุงใส่ insulation ไม่ได้ติด sticker ระบุสถานะ,The insulation bag does not have a sticker indicating the status.
3370,UT,PIT-3340A,HDS,Unsafe Condition,CSE,Flexible hose blower หลุด,1,flexible hose blower หลุด,The flexible hose blower is disconnected.
