FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
2439,UT,Boiler B,MOC (OPE),Unsafe Condition,Housekeeping,"กองอุปกรณ์นั่งร้านรอการขนย้ายออกจากพื้นที่

",42,"กองอุปกรณ์นั่งร้านรอการขนย้ายออกจากพื้นที่, ,","piles of scaffolding equipment waiting to be moved out of the area, ,"
2452,ARU,B/V Outlet SC-804 ,MOC (OPE),Near Miss,Process & Operation,ขณะจะทำการ เก็บ sample S-804 พบเหมือน HC หยดลงบริเวณของพื้น ณ จุดเก็บ จึงได้เข้าไปตรวจสอบ และพบว่ามี HC leak ออกมาบริเวณ Insulation ของ B/V Outlet SC-804 จึงได้ทำการแจ้งหัวหน้างาน และหน่วยงานซ่อม ให้มารื้อinsulation แล้วจึงพบว่า HC นั้น leak ออกมาตรงจุด stem ของ  ball valve ได้ทำการ stop leak โดยการขันอัด Packing stem แต่ ก็ไม่สามารถ stop leakได้ จึงได้ปรึกษากับหน่วยงานซ่อมว่าจะต้องมีการเปลี่ยนตัว Ball valve outlet S-804 ซึ่งหลังจากเกิดเหตุการณ์เกิดขึ้น1วัน ได้เปลี่ยน B/V  เรียบร้อยครับ,1,"ขณะจะทำการ เก็บ sample s-804 พบเหมือน hc หยดลงบริเวณของพื้น ณ จุดเก็บ จึงได้เข้าไปตรวจสอบ , พบว่ามี hc leak ออกมาบริเวณ insulation ของ b, v outlet sc-804 จึงได้ทำการแจ้งหัวหน้างาน , หน่วยงานซ่อม ให้มารื้อinsulation แล้วจึงพบว่า hc นั้น leak ออกมาตรงจุด stem ของ ball valve ได้ทำการ stop leak โดยการขันอัด packing stem แต่ ก็ไม่สามารถ stop leakได้ จึงได้ปรึกษา, หน่วยงานซ่อมว่าจะต้องมีการเปลี่ยนตัว ball valve outlet s-804 ซึ่งหลังจากเกิดเหตุการณ์เกิดขึ้น1วัน ได้เปลี่ยน b, v เรียบร้อยครับ","While collecting sample s-804, it was found that hc dripped on the floor at the point of collection, so went to inspect it, found that hc leaked from the insulation of b, v outlet sc-804, therefore informed the supervisor, the unit. Repair work, came to dismantle the insulation and found that the hc leaked out at the stem point of the ball valve, stopped the leak by tightening the packing stem, but could not stop the leak. Change the ball valve outlet s-804, which after the incident happened 1 day has changed b, v already."
2454,HOT,TK-249,NALCO,Unsafe Action,PTW & JSA,ไม่มารับ Work เพื่อพารถ Load Chemical เข้าพื้นที่,1,"ไม่มารับ work , พารถ load chemical เข้าพื้นที่","Do not come to pick up work, take a load chemical car into the area"
2456,HOT,H-100D,HDS,Unsafe Condition,Water jet,มีละอองน้ำมันจาก Pump Diaphragm หกลงพื้นเนื่องจากไม่มีถาดรอง,1,มีละอองน้ำมันจาก pump diaphragm หกลงพื้นเนื่องจากไม่มีถาดรอง,Oil mist from the pump diaphragm spilled onto the floor due to lack of a tray.
1262,HOT,F-206A,WTM,Unsafe Condition,Insulation,ถุง Insulation ไม่มี Sticker ระบุ,2,ถุง insulation ไม่มี sticker ระบุ,The insulation bag does not have an identification sticker.
2459,Olefins2,STR-S402,REPCO (MES),Unsafe Action,PTW & JSA,งานหุ้ม Foam glass แนบ JSA ไม่ครบถ้วน,1,งานหุ้ม foam glass แนบ jsa ไม่ครบถ้วน,"Foam glass covering work, jsa attachment is not complete"
2460,HOT,H-100E,RNC,Unsafe Condition,Environmental,"ปริมาณ Insulation, ขยะที่เพิ่มขึ้น ยังไม่มีแผนการส่งกำจัด",1,"ปริมาณ insulation , ขยะที่เพิ่มขึ้น ยังไม่มีแผนการส่งกำจัด","Increased amount of insulation, waste There are no plans for elimination."
2461,UT,F-2400,Sanit B.,Unsafe Condition,Transportation,แบตเตอรี่รถดูดทรายหมด (เสื่อมสภาพ) ระหว่างที่จะนำรถออกจากพื้นที่หลังจบงาน >> การตรวจสอบก่อนเข้าพื้นที่,1,แบตเตอรี่รถดูดทรายหมด (เสื่อมสภาพ) ระหว่างที่จะนำรถออกจากพื้นที่หลังจบงาน >> การตรวจสอบก่อนเข้าพื้นที่,The vacuum truck's battery is dead (deteriorating) while taking the vehicle out of the area after work >> Inspection before entering the area
848,HOT,H-120R,WTM,Unsafe Condition,Insulation,ไม่มีผ้าปูรองงานหุ้ม insulation,6,ไม่มีผ้าปูรองงานหุ้ม insulation,No insulation cloth
723,Olefins2,H-S120A,WTM,Unsafe Action,PPE,ผู้ปฏิบัติงานสวมใส่แว่นตาดำขณะรื้อนั่งร้านเวลากลางคืน,1,ผู้ปฏิบัติงานสวมใส่แว่นตาดำขณะรื้อนั่งร้านเวลากลางคืน,Operators wear dark glasses while dismantling scaffolding at night.
266,Olefins2,FT-S543,NPK,Unsafe Action,Scaffolding,Inspector ที่ลงชื่อใน Tag ไม่ตรงกับคนที่ตรวจ,1,"inspector ที่ลงชื่อใน tag ไม่ตรง, คนที่ตรวจ","the inspector who signed the tag incorrectly, the inspector"
800,HOT,H-100E,RNC,Unsafe Condition,Housekeeping,ไฟสปอตไลท์กีดขวางพื้นที่ปฏิบัติงาน (ไม่ได้ใช้งาน),1,ไฟสปอตไลท์กีดขวางพื้นที่ปฏิบัติงาน (ไม่ได้ใช้งาน),Spotlights obstruct work areas. (inactive)
933,UT,PIT-3060,ตะวัน,Unsafe Condition,Hot Work,"ใบตัดหินเจียรที่ใช้ตัดเหล็กเส้น (4"") มีรอยบิ่น มีขนาดบางไม่เหมาะสมกับลักษณะชิ้นงาน ",1,"ใบตัดหินเจียรที่ใช้ตัดเหล็กเส้น (4"") มีรอยบิ่น มีขนาดบางไม่เหมาะสม, ลักษณะชิ้นงาน","The grinding wheel used for cutting rebar (4"") has chipped marks, thinness, unsuitable, workpiece appearance."
1162,HOT,H-100H,RNC,Unsafe Condition,Scaffolding,นั่งร้าน Balance น้ำหนักด้วย Clamp ,1,นั่งร้าน balance น้ำหนักด้วย clamp,scaffolding balance weight with clamp
1384,Olefins2,C-S300,REPCO (MER),Unsafe Condition,Lifting,ใช้สลิงผ้าใบผิดวิธี โดยไม่ได้คล้องห่วงผ้าใบเข้ากับ Hook Crane,14,"ใช้สลิงผ้าใบผิดวิธี โดยไม่ได้คล้องห่วงผ้าใบเข้า, hook crane","Improper use of canvas slings without hooking the canvas loop, hook crane"
2142,HOT,TK-3400,REPCO (IE),Unsafe Condition,Work at height,ไม่มีเชือกผูกประแจและภาชนะใส่น็อต,1,"ไม่มีเชือกผูกประแจ, ภาชนะใส่น็อต","No lanyard, nut container"
861,UT,PIT-3060,HDS,Unsafe Condition,Lifting,งานยกใช้รอกโซ่รับน้ำหนักอุปกรณ์โดยไม่มีสลิงรองรับ ป้องกันกรณีเกิดการรูด,2,งานยกใช้รอกโซ่รับน้ำหนักอุปกรณ์โดยไม่มีสลิงรองรับ ป้องกันกรณีเกิดการรูด,Lifting work uses a chain hoist to support the weight of the equipment without a support sling. Prevent in case of swiping
2144,UT,PR-O21,MOC (OPE),HNM,Work at height,แผ่น Grating หักตามแนวเชื่อมและ ไม่ได้วางบน Support ที่ระดับความสูงประมาณ 16 เมตร,1,"แผ่น grating หักตามแนวเชื่อม, ไม่ได้วางบน support ที่ระดับความสูงประมาณ 16 เมตร","The grating plate is broken along the welding line, not on the support at a height of about 16 m."
201,Olefins2,-,PSA,Unsafe Condition,Hot Work,พบมีงานตัด เจียร ล้อมผ้ากันไฟไม่ครบทุกด้าน และไม่มีถังดับเพลิง ,3,"พบมีงานตัด เจียร ล้อมผ้ากันไฟไม่ครบทุกด้าน , ไม่มีถังดับเพลิง","It was found that there was cutting, grinding, and not all sides surrounded by fireproof cloth, no fire extinguishers."
2148,UT,UT (TK-2022),UT,Unsafe Condition,Chemical Work,ขยับตำแหน่ง Stand และขยาย Bun. ต่อกัน,1,"ขยับตำแหน่ง stand , ขยาย bun. ต่อกัน","Move stand position , expand bun."
2151,OCU,P-760AB,Piyanat A.,Near Miss,Process & Operation,เวลา 03:00 ระหว่างเดิน Check sheet ได้กลิ่น Hydrocarbon จึงเดินหาจุดกำเนิดกลิ่น พบว่ามีไอ Hydrocarbon พุ่งออกมาตรง Line drain จึง Check gas พบ %LEL= OR (Over Range) >> N2 purge & Switching pump isolate/ drain/ purge,1,"เวลา 03:00 ระหว่างเดิน check sheet ได้กลิ่น hydrocarbon จึงเดินหาจุดกำเนิดกลิ่น พบว่ามีไอ hydrocarbon พุ่งออกมาตรง line drain จึง check gas พบ %lel= or (over range) >> n2 purge , switching pump isolate, drain, purge","At 03:00, while walking, checking sheet, smelled hydrocarbon, walked to search for the origin of the smell, found that hydrocarbon vapor was coming out at the drain line, therefore checked gas and found %lel= or (over range) >> n2 purge , switching pump isolate, drain. , purge"
2153,HOT,H-100F,RNC,Unsafe Condition,Insulation,Jacket Insulation ไม่ได้ทำการผูกมัด,1,jacket insulation ไม่ได้ทำการผูกมัด,jacket insulation is not bonded
2155,TFU,NS-7,Somboon D.,Unsafe Condition,Housekeeping,หญ้าแห้งและใบไม้แห้งสะสมเชื้อเพลิง,1,"หญ้าแห้ง, ใบไม้แห้งสะสมเชื้อเพลิง","Dry grass, dry leaves accumulate fuel."
2156,HOT,H-120R,RNC,Unsafe Action,Others,คู่ธุรกิจเดินผ่าพื้นที่กระบวนการผลิต มายังจุดปฏิบัติงาน,1,คู่ธุรกิจเดินผ่าพื้นที่กระบวนการผลิต มายังจุดปฏิบัติงาน,A business partner walks through the production process area. to the point of operation
71,HOT,I2R4,SR,Unsafe Action,Electrical & Grounding,ใช้ Generator โดยไม่ได้ตรวจสอบก่อน (ไม่มี Checklist),1,ใช้ generator โดยไม่ได้ตรวจสอบก่อน (ไม่มี checklist),use generator without checking first (no checklist)
416,HOT,H-100A,RNC,Unsafe Condition,Work at height,บริเวณชั้น 7 TLE Pass 1 มีช่องเปิดของ Handrail เนื่องจากมีการรื้อถอนนั่งร้านออก ,3,บริเวณชั้น 7 tle pass 1 มีช่องเปิดของ handrail เนื่องจากมีการรื้อถอนนั่งร้านออก,"On the 7th floor, tle pass 1, there is an opening of the handrail due to the demolition of the scaffolding."
81,UT,JE-S2400,PROTECH,Unsafe Condition,Hot Work,จัดเตรียมถังดับเพลิงไม่เพียงพอที่จุดปฏิบัติงาน (มีด้านบนถังเดียว >> แนะนำให้จัดหามาไว้ที่ด้านล่างเพิ่มอีก 1 ถัง),1,จัดเตรียมถังดับเพลิงไม่เพียงพอที่จุดปฏิบัติงาน (มีด้านบนถังเดียว >> แนะนำให้จัดหามาไว้ที่ด้านล่างเพิ่มอีก 1 ถัง),Insufficient provision of fire extinguishers at the site (There is only one tank top >> It is recommended to supply one more tank at the bottom)
85,HOT,H-100D,HDS,HNM,Transportation,ขณะประกอบหัวลากเข้ากับตู้คอนเทนเนอร์ ขาตั้งตู้พับ ทำให้ทรุดเอียง,1,"ขณะประกอบหัวลากเข้า, ตู้คอนเทนเนอร์ ขาตั้งตู้พับ ทำให้ทรุดเอียง","While assembling the tractor, the container, the folding stand of the container caused it to collapse."
338,OCU,AH-7,REPCO (EE),Unsafe Condition,Transportation,จอดรถไม่ได้ปิดล้อมพื้นที่ (มีกรวยด้านหน้าอันเดียว),1,จอดรถไม่ได้ปิดล้อมพื้นที่ (มีกรวยด้านหน้าอันเดียว),Parking is not enclosed area. (with one front cone)
88,HOT,DG-103F (H-100D ชั้น 4),Taratorn M.,Near Miss,Process & Operation,กระจก Pressure Gauge แตก,1,กระจก pressure gauge แตก,broken pressure gauge glass
1291,HOT,H-100A,RNC,Unsafe Condition,Scaffolding,นั่งร้านที่ใช้ยืนรับ-ส่ง Coil ไม่มีราวกันตก,12,นั่งร้านที่ใช้ยืนรับ-ส่ง coil ไม่มีราวกันตก,The scaffolding that is used to stand to receive and deliver the coil does not have a handrail.
1184,HOT,E-325A,HDS,Unsafe Action,Housekeeping,ใส่น้ำยาล้างจานในขวดน้ำดื่ม,2,ใส่น้ำยาล้างจานในขวดน้ำดื่ม,Put dishwashing liquid in a drinking bottle.
96,OCU,F-761A/B,Panisara B.,Near Miss,Process & Operation,พบถัง Spill Kit OCU-SK-02 บริเวณ F-761A/B ที่หน้างานไม่มี Seal lock ถัง และไม่ได้มีการตรวจสอบตามรอบเดือนโดย หน่วยงานที่รับผิดชอบ,1,"พบถัง spill kit ocu-sk-02 บริเวณ f-761a, b ที่หน้างานไม่มี seal lock ถัง , ไม่ได้มีการตรวจสอบตามรอบเดือนโดย หน่วยงานที่รับผิดชอบ","Found a spill kit bin ocu-sk-02 area f-761a, b at the jobsite without a seal lock bin, not periodically checked by responsible agency"
97,Olefins2,PR-14,TTCL,Unsafe Condition,Tools & Equipment,"เครื่องเจียรในงานขัดหน้าแปลนไม่ได้ Inspect ประจำเดือนมกราคม, ใช้ Sticker เก่า",1,"เครื่องเจียรในงานขัดหน้าแปลนไม่ได้ inspect ประจำเดือนมกราคม , ใช้ sticker เก่า","Grinding machine for polishing the flange can't inspect for the month of January, use the old sticker."
1485,Olefins2,P1-R1,PSA,Unsafe Action,Paint/ Coat/ Blast,ไม่สวมใส่ถุงมือ,2,ไม่สวมใส่ถุงมือ,not wearing gloves
135,Olefins2,-,TTCL,Unsafe Condition,Tools & Equipment,นำรถเข็นที่ไม่ได้มาตรฐานเข้ามาใช้งานในเขตกระบวนการผลิต,1,นำรถเข็นที่ไม่ได้มาตรฐานเข้ามาใช้งานในเขตกระบวนการผลิต,Bring non-standard carts to use in the production area.
138,UT,PIT-3060,PROTECH,Unsafe Condition,Lifting,อุปกรณ์ช่วยยกผ่านการตรวจสอบรอบเดือนใหม่แล้วแต่ไม่ได้เปลี่ยนสติกเกอร์ update ใหม่,1,อุปกรณ์ช่วยยกผ่านการตรวจสอบรอบเดือนใหม่แล้วแต่ไม่ได้เปลี่ยนสติกเกอร์ update ใหม่,Lifting aids have passed the menstrual cycle inspection but have not replaced the new update sticker.
140,UT,PIT-3060,HDS,Unsafe Condition,CSE,เศษคอนกรีตอาจจะร่วงหล่นระหว่างปฏิบัติงาน,1,เศษคอนกรีตอาจจะร่วงหล่นระหว่างปฏิบัติงาน,Concrete fragments may fall during work.
458,HOT,D-202,CR,Unsafe Action,CSE,Hole Watch สวมเสื้อสะท้อนแสงสีแดง,1,hole watch สวมเสื้อสะท้อนแสงสีแดง,hole watch wearing red reflective vest
144,TFU,NEGF,Somboon D.,Unsafe Condition,Environmental,ตรวจสอบบ่อ 2 บ่อด้านข้าง NEGF หน่อยค่ะว่าตะกอนในบ่อเป็นอะไรมีลักษณะสีขาวขุ่นจับอยู่ด้านล่าง,1,ตรวจสอบบ่อ 2 บ่อด้านข้าง negf หน่อยค่ะว่าตะกอนในบ่อเป็นอะไรมีลักษณะสีขาวขุ่นจับอยู่ด้านล่าง,Check the 2 ponds beside the negf. What is the sediment in the pond? It looks opaque at the bottom.
145,OCU,FV-7700,MOC (OPE),Unsafe Condition,Process & Operation,นำ Plug ปิดรู FV-7700,1,นำ plug ปิดรู fv-7700,Remove the plug to cover the fv-7700 hole.
150,TFU,TK-1210D,TTCL,Unsafe Action,Transportation,ทีมงานนำรถเข้ามาจัดเก็บ 5 ส. แล้วบรรทุกน้ำหนักมากเกินไปทำให้รถเอียงข้าง+ยางแบน,1,"ทีมงานนำรถเข้ามาจัดเก็บ 5 ส. แล้วบรรทุกน้ำหนักมากเกินไปทำให้รถเอียงข้าง, ยางแบน","The team brought the car in for 5S storage and loaded too much weight causing the car to tilt sideways, flat tire."
153,HOT,H-100E,RNC,Unsafe Action,Insulation,HOT-LH-03 ทำงานรื้อ Insulation แต่ JSA ระบุเป็นงานติดตั้ง Insulation,1,hot-lh-03 ทำงานรื้อ insulation แต่ jsa ระบุเป็นงานติดตั้ง insulation,"hot-lh-03 does an insulation removal job, but jsa identifies it as an insulation installation job."
159,TFU,Ground Flare,GSB,Unsafe Action,PTW & JSA,เริ่มงานก่อนโดยที่ FV ยังไม่ได้ Sign และ Sign แทน Requestor ช่องตรวจสอบมาตรการ,1,"เริ่มงานก่อนโดยที่ fv ยังไม่ได้ sign , sign แทน requestor ช่องตรวจสอบมาตรการ","Start job first with fv not signed , sign instead of requestor in the checkbox."
2352,OCU,E-711,WTM,Unsafe Action,PPE,งาน Remove Insulation ไม่ได้สวมใส่ชุด Tyvek ป้องกันใยแก้ว,3,งาน remove insulation ไม่ได้สวมใส่ชุด tyvek ป้องกันใยแก้ว,"Remove insulation work, do not wear tyvek protective glass wool suit."
991,HOT,H-100D,RNC,Unsafe Condition,Scaffolding,โครงสร้างนั่งร้านติดตั้งบน Pipeline ที่หุ้ม insulation,5,โครงสร้างนั่งร้านติดตั้งบน pipeline ที่หุ้ม insulation,The scaffolding structure is mounted on an insulated pipeline.
166,Olefins2,E-S505,MOC (OPE),Unsafe Condition,Process & Operation,สาย hose ที่ใช้ในการเป่าทำความสะอาด ข้อต่อไม่ได้ใส่สลัก,1,สาย hose ที่ใช้ในการเป่าทำความสะอาด ข้อต่อไม่ได้ใส่สลัก,Hose used for cleaning Couplings are not bolted.
267,UT,PR-7C,CIVIL,Unsafe Condition,Others,เหล็กขอบถนนกระดก มีโอกาสที่คนเดิน/ จักรยานสะดุดล้มได้รับบาดเจ็บได้,1,"เหล็กขอบถนนกระดก มีโอกาสที่คนเดิน, จักรยานสะดุดล้มได้รับบาดเจ็บได้","downed road edge steel There is a chance that pedestrians, cyclists stumble and fall are injured."
272,Olefins2,H-S120A,MOC (SD),Unsafe Condition,Electrical & Grounding,ต่อ ground ร่วมกับ ground plant,1,"ต่อ ground ร่วม, ground plant","per ground joint, ground plant"
1780,Olefins2,T-S220,NALCO,Unsafe Condition,Chemical Work,Safety sling ไม่ได้พัน gum tape,6,safety sling ไม่ได้พัน gum tape,safety sling unwrapped gum tape
277,UT,Clarify,ATP,Unsafe Condition,Civil,ไม่มีทางออกฉุกเฉินที่เหมาะสมสำหรับผู้ปฏิบัติงาน,1,ไม่มีทางออกฉุกเฉินที่เหมาะสมสำหรับผู้ปฏิบัติงาน,There is no suitable emergency exit for operators.
278,OCU,E-711,UTOC,Unsafe Action,Transportation,Flag man ไม่ได้เป่านกหวีดให้สัญญาณรถเครนเข้าพื้นที่,1,flag man ไม่ได้เป่านกหวีดให้สัญญาณรถเครนเข้าพื้นที่,The flag man did not blow his whistle signaling the cranes to enter the area.
352,Olefins2,T-S220,TIMA,Unsafe Action,Hot Work,ชั้นบนไม่มี Fire watch,2,ชั้นบนไม่มี fire watch,Upstairs there is no fire watch.
283,HOT,D-202,REPCO (MER),Unsafe Action,CSE,เอกสารมีการระบุใช้ Blower 12 นิ้ว แต่ไม่ได้มีการคำนวณในเอกสาร Ventilation,1,เอกสารมีการระบุใช้ blower 12 นิ้ว แต่ไม่ได้มีการคำนวณในเอกสาร ventilation,"The documentation mentions the use of a 12-inch blower, but is not calculated in the ventilation documentation."
288,Olefins2,Main Gate,TTCL,Unsafe Condition,Others,แนวรั้วฝั่งทิศเหนือใกล้ Main gate มีช่องเปิดหลายจุด,1,แนวรั้วฝั่งทิศเหนือใกล้ main gate มีช่องเปิดหลายจุด,The north fence line near the main gate has several openings.
1099,UT,F-2400,RSP,Unsafe Condition,Housekeeping,ไม่นำแกลลอนเติมน้ำมัน Generator ออกจากพื้นที่หลังใช้งานเสร็จ,1,ไม่นำแกลลอนเติมน้ำมัน generator ออกจากพื้นที่หลังใช้งานเสร็จ,Do not take the gallon of generator oil out of the area after use.
2712,LLDPE,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบงาน Lifting By Crane 70 ton พบเอกสาร Safe Work Certificate แนบไม่ Update 
เดิม SE-F-0213 Rev.002
ใหม่ SE-F-0213 Rev.004",4,"ตรวจสอบงาน lifting by crane 70 ton พบเอกสาร safe work certificate แนบไม่ update , เดิม se-f-0213 rev.002, ใหม่ se-f-0213 rev.004","Inspection of lifting by crane 70 ton found safe work certificate attached not update , former se-f-0213 rev.002, new se-f-0213 rev.004"
1586,HOT,H-100B,RNC,Unsafe Condition,Housekeeping,แขวน Safety Harness (ที่ไม่ใช้งาน) กับ Valve Plant,2,"แขวน safety harness (ที่ไม่ใช้งาน) , valve plant","Hang safety harness (not in use) , valve plant"
293,TFU,TK-1010B,NCN,Unsafe Condition,CSE,ไฟฉายที่นำเข้าไปใช้งานด้านใน Tank ไม่ใช่แบบ Explosion proof,1,ไฟฉายที่นำเข้าไปใช้งานด้านใน tank ไม่ใช่แบบ explosion proof,Flashlights used inside the tank are not explosion proof.
295,HOT,F-206C,Taratorn M.,Unsafe Condition,Environmental,เสาไฟถูกถอดออก,1,เสาไฟถูกถอดออก,The lamp post was removed.
1276,HOT,I2R,TTCL/ TR,Unsafe Action,Scaffolding,ผู้ปฏิบัติงานนำธงแดงผูกไว้กับสายไฟของอุปกรณ์ Plant เพื่อปิดล้อม Barricade ในงานรื้อถอนนั่งร้าน ,9,"ผู้ปฏิบัติงานนำธงแดงผูกไว้, สายไฟของอุปกรณ์ plant , ปิดล้อม barricade ในงานรื้อถอนนั่งร้าน","Workers tied red flags, plant equipment wires, cordoned off barricade in scaffolding demolition work."
299,HOT,H-100F,RNC,Unsafe Condition,Work at height,นั่งร้านหน้าเตา บันไดมีลักษณะชำรุดและปีกผีเสื้อหลวม แก้ไขเรียบร้อย,1,"นั่งร้านหน้าเตา บันไดมีลักษณะชำรุด, ปีกผีเสื้อหลวม แก้ไขเรียบร้อย","scaffolding in front of the stove The stairs look worn out, the throttle is loose. fixed"
294,UT,F-3320B,CE,Unsafe Condition,Scaffolding,เนื่องจากมีการรั่วของท่อเคมีที่อาคาร WWT ที่ Pipe Rack O-31 และมีการแก้ไขจุดรั่วแล้วด้วยการอัด Compounds และยึด Clamp ทำให้นั่งร้านที่มาตั้งให้หน่วยงาน OPM งาน F-3320B เป็นสนิม,1,"เนื่องจากมีการรั่วของท่อเคมีที่อาคาร wwt ที่ pipe rack o-31 , มีการแก้ไขจุดรั่วแล้วด้วยการอัด compounds , ยึด clamp ทำให้นั่งร้านที่มาตั้งให้หน่วยงาน opm งาน f-3320b เป็นสนิม","Due to a chemical pipe leak at the wwt building at the pipe rack o-31 , the leak has been fixed by compressing compounds , the clamps cause the scaffolding that is set up for the opm work f-3320b to rust."
1918,UT,PIT-3060,HDS,Unsafe Action,PPE,ผู้ปฏิบัติงานสวมใส่หน้ากากผ้าขณะปฏิบัติงาน clear waste ที่มีกลิ่นรุนแรงจากกระเช้า ใส่หลังกระบะ,1,ผู้ปฏิบัติงานสวมใส่หน้ากากผ้าขณะปฏิบัติงาน clear waste ที่มีกลิ่นรุนแรงจากกระเช้า ใส่หลังกระบะ,Operators wearing cloth masks while working clear waste with a strong smell from the basket put behind the pick-up truck.
2103,HOT,H-100G,RNC,Unsafe Condition,Scaffolding,ใช้ Pipe นั่งร้านงอ ในการตั้งนั่งร้าน,16,ใช้ pipe นั่งร้านงอ ในการตั้งนั่งร้าน,Use bent scaffolding pipes to set up scaffolding.
1932,TFU,TK-1010B,NCN,Unsafe Condition,Transportation,ขนย้ายวาง support ซ้อนกัน 2 ชั้นบนหลังรถกระบะ มีโอกาสหล่นได้,1,ขนย้ายวาง support ซ้อนกัน 2 ชั้นบนหลังรถกระบะ มีโอกาสหล่นได้,"Moving, stacking support on 2 floors on the back of the pickup truck. have a chance to play"
1934,ARU,"D-845
(LV-8400)
",MOC (Safety),Unsafe Condition,Others,"ข้อความใน Warning sign เตือนท่อร้อน ไม่ชัดเจน
",1,"ข้อความใน warning sign เตือนท่อร้อน ไม่ชัดเจน,","The message in the warning sign warning of hot pipes is unclear,"
483,HOT,Compressor,MOC (SD),Unsafe Condition,Environmental,"Spill kit ไม่มีกุญแจ lock และไม่ได้ตรวจสอบสถานะของวัสดุภายในถัง, มีขยะอยู่ด้านใน
",1,"spill kit ไม่มีกุญแจ lock , ไม่ได้ตรวจสอบสถานะของวัสดุภายในถัง , มีขยะอยู่ด้านใน,","spill kit no lock key , material status check inside bin , waste inside ,"
2091,Olefins2,Cold Box,-,Unsafe Condition,Scaffolding,ผู้ปฏิบัติงานอยู่ในตำแหน่ง Line of fire,2,ผู้ปฏิบัติงานอยู่ในตำแหน่ง line of fire,The operator is in the line of fire position.
1938,TFU,D-1010,ECE,Unsafe Condition,Safety Management,กล่องยาที่นำเข้ามาปิด Comment Audit สัปดาห์ที่แล้ว ยังขาดยาบางส่วน,1,กล่องยาที่นำเข้ามาปิด comment audit สัปดาห์ที่แล้ว ยังขาดยาบางส่วน,The imported pill box was closed for comment audit last week. still missing some medicines
2641,UT,PIT-3060,HDS,Unsafe Condition,Scaffolding,พื้นนั่งร้านมีจุดต่างระดับ,4,พื้นนั่งร้านมีจุดต่างระดับ,The scaffolding floor has different levels.
397,HOT,ด้านหน้า H-120R,MOC (OPE),Unsafe Condition,Chemical Work,"ถังน้ำหอมวางทิ้งไว้ไม่ได้จัดเก็บ
",1,"ถังน้ำหอมวางทิ้งไว้ไม่ได้จัดเก็บ,","Perfume barrels left unstorage,"
400,UT,PIT-3060,PROTECH,Unsafe Condition,Tools & Equipment,Generater ไม่มี Sticker,1,generater ไม่มี sticker,generator no sticker
403,Olefins2,H-S120A,VPE,Unsafe Condition,PPE,ไม่สวมใส่ goggle งานซ่อมผนังเตา shin gap,1,ไม่สวมใส่ goggle งานซ่อมผนังเตา shin gap,"Do not wear goggle, furnace wall repair work, shin gap"
1331,HOT,T-360,Jakapong P.,Unsafe Condition,Housekeeping,จัดเก็บถุงขยะและถังน้ำมันออกจากพื้นที่,1,"จัดเก็บถุงขยะ, ถังน้ำมันออกจากพื้นที่","Keep garbage bags, fuel tanks out of the area."
406,HOT,F-205A,REPCO (MER),Unsafe Condition,PTW & JSA,"ไม่ระบุชื่อบริษัทคู่ธุรกิจที่ทำงานใน work permit, SL ไม่อยู่ที่หน้างานตลอดเวลา",1,"ไม่ระบุชื่อบริษัทคู่ธุรกิจที่ทำงานใน work permit , sl ไม่อยู่ที่หน้างานตลอดเวลา","Anonymous business partners who work on work permit, sl are away from work all the time."
2636,TFU,NEGF,PROTECH,Unsafe Condition,Hot Work,มีวัสดุติดไฟ เช่น ถุงกระสอบ บริเวณ Hot box,4,มีวัสดุติดไฟ เช่น ถุงกระสอบ บริเวณ hot box,There are flammable materials such as sacks in the hot box area.
2599,UT,PR-7C,ATI-LT,Unsafe Action,SL Performance,SL งานรื้อนั่งร้าน ไม่อยู่ Stand by ที่หน้างาน,5,sl งานรื้อนั่งร้าน ไม่อยู่ stand by ที่หน้างาน,"sl Scaffold demolition work, not stand by at the site"
409,HOT,T-211,REPCO (INDT),Unsafe Action,PTW & JSA,ไม่ได้แนบเอกสาร Mark จุดที่ปฏิบัติงาน,1,ไม่ได้แนบเอกสาร mark จุดที่ปฏิบัติงาน,Do not attach documents mark the point of operation.
3534,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบJSA ไม่มีการประเมินความเสี่ยงเรื่อง การถอดประกอบPIPE & safety valve,1,"ตรวจสอบjsa ไม่มีการประเมินความเสี่ยงเรื่อง การถอดประกอบpipe , safety valve","check jsa no subject risk assessment disassembling pipe , safety valve"
413,HOT,H-100F,RNC,Unsafe Condition,Others,เชือกที่นำเข้ามาใช้งานพับเก็บไว้กับ Pipe มีลักษณะเป็นขุย >> เปลี่ยนเส้นใหม่,1,"เชือกที่นำเข้ามาใช้งานพับเก็บไว้, pipe มีลักษณะเป็นขุย >> เปลี่ยนเส้นใหม่","The imported rope is folded, the pipe looks flaky >> change the new line."
